model,trial,rank,params,param_C,mean_cv_average_precision,std_cv_average_precision,split0_cv_average_precision,split1_cv_average_precision,split2_cv_average_precision,param_n_estimators,param_max_depth,param_min_samples_leaf,param_learning_rate,param_subsample,param_colsample_bytree,param_min_child_weight
logistic_regression,2,1,"{""C"": 1}",1.0,0.7244901614621709,0.026706212356632997,0.7582097076528453,0.7223639154794296,0.6928968612542379,,,,,,,
logistic_regression,3,2,"{""C"": 10}",10.0,0.724426343500137,0.026644364821463373,0.7580676636325854,0.722305324583221,0.6929060422846043,,,,,,,
logistic_regression,1,3,"{""C"": 0.1}",0.1,0.7222556720702076,0.026166475808437083,0.7566596312913142,0.7168563352478015,0.6932510496715069,,,,,,,
logistic_regression,0,4,"{""C"": 0.01}",0.01,0.7133080750948263,0.027180154368131506,0.7511937024338171,0.6999911496273404,0.6887393732233209,,,,,,,
random_forest,5,1,"{""max_depth"": 20, ""min_samples_leaf"": 1, ""n_estimators"": 400}",,0.8489318476315301,0.010139156776024089,0.8632578847216007,0.8412422873847916,0.8422953707881978,400.0,20.0,1.0,,,,
random_forest,1,2,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 400}",,0.8481428253751547,0.00633663402174374,0.8570313190943799,0.8427109522498158,0.8446862047812688,400.0,,1.0,,,,
random_forest,7,3,"{""max_depth"": 20, ""min_samples_leaf"": 3, ""n_estimators"": 400}",,0.8469854291605291,0.004865599405088637,0.8535513284797309,0.8454851210671938,0.8419198379346627,400.0,20.0,3.0,,,,
random_forest,4,4,"{""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 400}",,0.8462115201881968,0.003747541296034293,0.8512953523792852,0.8449665568049223,0.842372651380383,400.0,,3.0,,,,
random_forest,0,5,"{""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 200}",,0.8443594463018204,0.005016762666571693,0.8514491472194446,0.8410469041576233,0.8405822875283931,200.0,,1.0,,,,
random_forest,9,6,"{""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 200}",,0.843657310624212,0.006420740615863681,0.8510254838182092,0.8445690246018409,0.8353774234525857,200.0,,3.0,,,,
random_forest,3,7,"{""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 400}",,0.8361832160183357,0.00036204815579759565,0.835762850738763,0.8366465548835481,0.8361402424326957,400.0,,5.0,,,,
random_forest,6,8,"{""max_depth"": 20, ""min_samples_leaf"": 5, ""n_estimators"": 200}",,0.8350810665549426,0.004010318287106391,0.8346245579525714,0.8402050004890109,0.8304136412232459,200.0,20.0,5.0,,,,
